150;-30;4;1
150;-15;4;1
150;0;4;1
150;0;4;1
150;15;4;1
150;30;4;1
135;45;4;1
135;60;4;1
135;75;4;1
120;75;4;1
120;90;4;1
120;120;4;1
105;135;4;1
105;150;4;1
105;180;4;1
75;180;4;1
60;180;4;1
45;180;4;1
30;180;4;1
15;165;4;1
0;165;4;1
-15;150;4;1
-30;135;4;1
-45;135;4;1
-60;120;4;1
-75;135;4;1
-90;120;4;1
-105;120;4;1
-120;120;4;1
-135;120;4;1
-165;120;4;1
-180;105;4;1
-180;90;4;1
-180;75;4;1
-195;60;4;1
-180;45;4;1
-180;15;4;1
-165;0;4;1
-150;0;4;1
-165;-15;4;1
-165;-30;4;1
-150;-45;4;1
-150;-60;4;1
-150;-75;4;1
-150;-90;4;1
-135;-105;4;1
-135;-105;4;1
-120;-120;4;1
-105;-120;4;1
-90;-135;4;1
-75;-120;4;1
-60;-120;4;1
-45;-120;4;1
-45;-120;4;1
-30;-120;4;1
-15;-105;4;1
0;-90;4;1
0;-90;4;1
0;-75;4;1
15;-75;4;1
15;-60;4;1
15;-45;4;1
15;-45;4;1
15;-30;4;1
0;-30;4;1
0;-15;4;1
0;-15;4;1
0;-15;4;1
-15;0;4;1
75;-45;4;1
105;-45;4;1
135;-45;4;1
