120;-30;4;1
120;-15;4;1
120;0;4;1
120;15;4;1
120;30;4;1
135;45;4;1
135;60;4;1
120;60;4;1
105;75;4;1
105;90;4;1
105;105;4;1
90;120;4;1
75;120;4;1
60;120;4;1
45;120;4;1
30;120;4;1
15;120;4;1
0;120;4;1
-15;120;4;1
-30;120;4;1
-45;120;4;1
-60;105;4;1
-75;105;4;1
-90;90;4;1
-105;90;4;1
-105;75;4;1
-135;75;4;1
-150;60;4;1
-150;45;4;1
-150;30;4;1
-150;15;4;1
-150;0;4;1
-150;-15;4;1
-135;-30;4;1
-135;-45;4;1
-120;-60;4;1
-120;-75;4;1
-105;-75;4;1
-105;-90;4;1
-90;-90;4;1
-75;-90;4;1
-75;-105;4;1
-60;-105;4;1
-45;-105;4;1
-30;-105;4;1
-15;-105;4;1
0;-105;4;1
15;-105;4;1
30;-105;4;1
45;-105;4;1
60;-90;4;1
75;-90;4;1
75;-75;4;1
90;-75;4;1
90;-60;4;1
105;-60;4;1
120;-45;4;1
