165;-30;4;1
165;-15;4;1
165;0;4;1
165;15;4;1
150;30;4;1
150;45;4;1
150;60;4;1
150;90;4;1
150;105;4;1
150;120;4;1
150;150;4;1
135;165;4;1
120;180;4;1
105;180;4;1
90;195;4;1
60;195;4;1
45;180;4;1
30;195;4;1
15;180;4;1
0;165;4;1
-15;165;4;1
-30;150;4;1
-45;150;4;1
-60;150;4;1
-90;150;4;1
-105;165;4;1
-120;165;4;1
-150;165;4;1
-165;150;4;1
-180;135;4;1
-180;120;4;1
-195;105;4;1
-195;75;4;1
-195;60;4;1
-180;45;4;1
-180;15;4;1
-180;0;4;1
-180;-15;4;1
-180;-30;4;1
-180;-45;4;1
-180;-60;4;1
-165;-75;4;1
-165;-90;4;1
-150;-105;4;1
-135;-120;4;1
-120;-120;4;1
-105;-135;4;1
-90;-135;4;1
-75;-135;4;1
-60;-135;4;1
-45;-135;4;1
-30;-120;4;1
-15;-105;4;1
0;-105;4;1
0;-90;4;1
15;-75;4;1
15;-60;4;1
15;-45;4;1
60;-90;4;1
75;-90;4;1
105;-105;4;1
120;-105;4;1
135;-90;4;1
150;-75;4;1
165;-60;4;1
165;-45;4;1
