165;-45;4;1
165;-15;4;1
180;0;4;1
195;15;4;1
195;30;4;1
195;45;4;1
195;60;4;1
195;90;4;1
180;105;4;1
180;120;4;1
165;135;4;1
150;150;4;1
135;165;4;1
120;180;4;1
105;195;4;1
90;195;4;1
75;195;4;1
45;195;4;1
30;195;4;1
15;195;4;1
0;195;4;1
-30;195;4;1
-45;195;4;1
-60;195;4;1
-75;180;4;1
-90;180;4;1
-120;180;4;1
-135;165;4;1
-150;165;4;1
-165;150;4;1
-180;135;4;1
-195;120;4;1
-210;105;4;1
-225;90;4;1
-225;75;4;1
-225;45;4;1
-210;30;4;1
-210;15;4;1
-210;0;4;1
-195;-30;4;1
-180;-45;4;1
-165;-60;4;1
-150;-75;4;1
-135;-90;4;1
-120;-90;4;1
-105;-90;4;1
-105;-105;4;1
-90;-105;4;1
-90;-120;4;1
-75;-135;4;1
-75;-150;4;1
-60;-165;4;1
-45;-165;4;1
-30;-180;4;1
-30;-195;4;1
0;-195;4;1
15;-195;4;1
30;-180;4;1
45;-180;4;1
60;-180;4;1
75;-165;4;1
90;-165;4;1
90;-150;4;1
105;-135;4;1
105;-120;4;1
135;-120;4;1
135;-105;4;1
135;-90;4;1
150;-75;4;1
150;-60;4;1
165;-45;4;1
