105;-30;4;1
105;-15;4;1
105;0;4;1
105;0;4;1
105;15;4;1
105;15;4;1
105;30;4;1
105;45;4;1
105;60;4;1
90;60;4;1
90;75;4;1
90;90;4;1
75;90;4;1
60;90;4;1
60;90;4;1
45;105;4;1
30;120;4;1
30;105;4;1
15;105;4;1
0;105;4;1
0;105;4;1
-15;105;4;1
-30;105;4;1
-30;105;4;1
-45;105;4;1
-60;90;4;1
-60;90;4;1
-75;90;4;1
-90;90;4;1
-90;75;4;1
-105;75;4;1
-105;60;4;1
-105;60;4;1
-120;45;4;1
-120;30;4;1
-120;30;4;1
-135;15;4;1
-135;0;4;1
-135;0;4;1
-135;-15;4;1
-120;-30;4;1
-120;-45;4;1
-120;-45;4;1
-105;-60;4;1
-105;-60;4;1
-105;-75;4;1
-90;-75;4;1
-90;-90;4;1
-75;-90;4;1
-75;-90;4;1
-60;-90;4;1
-45;-105;4;1
-45;-105;4;1
-30;-105;4;1
-30;-105;4;1
-15;-105;4;1
0;-90;4;1
0;-90;4;1
15;-90;4;1
15;-90;4;1
30;-90;4;1
30;-105;4;1
45;-90;4;1
45;-90;4;1
60;-90;4;1
75;-90;4;1
75;-75;4;1
75;-75;4;1
90;-60;4;1
90;-60;4;1
90;-45;4;1
105;-30;4;1
