75;0;10;1
90;0;10;1
105;0;10;1
120;0;10;1
135;0;10;1
150;0;10;1
165;0;10;1
180;0;10;1
195;0;10;1
210;0;10;1
45;15;10;1
60;15;10;1
75;15;10;1
90;15;10;1
105;15;10;1
120;15;10;1
135;15;10;1
150;15;10;1
165;15;10;1
180;15;10;1
195;15;10;1
210;15;10;1
225;15;10;1
240;15;10;1
30;30;10;1
45;30;10;1
60;30;10;1
75;30;10;1
90;30;10;1
105;30;10;1
120;30;10;1
135;30;10;1
150;30;10;1
165;30;10;1
180;30;10;1
195;30;10;1
210;30;10;1
225;30;10;1
240;30;10;1
255;30;10;1
15;45;10;1
30;45;10;1
45;45;10;1
60;45;10;1
75;45;10;1
90;45;10;1
105;45;10;1
120;45;10;1
135;45;10;1
150;45;10;1
165;45;10;1
180;45;10;1
195;45;10;1
210;45;10;1
225;45;10;1
240;45;10;1
255;45;10;1
270;45;10;1
0;60;10;1
15;60;10;1
30;60;10;1
45;60;10;1
60;60;10;1
75;60;10;1
90;60;10;1
105;60;10;1
120;60;10;1
135;60;10;1
150;60;10;1
165;60;10;1
180;60;10;1
195;60;10;1
210;60;10;1
225;60;10;1
240;60;10;1
255;60;10;1
270;60;10;1
285;60;10;1
-15;75;10;1
0;75;10;1
15;75;10;1
30;75;10;1
45;75;10;1
60;75;10;1
75;75;10;1
90;75;10;1
105;75;10;1
120;75;10;1
135;75;10;1
150;75;10;1
165;75;10;1
180;75;10;1
195;75;10;1
210;75;10;1
225;75;10;1
240;75;10;1
255;75;10;1
270;75;10;1
285;75;10;1
300;75;10;1
-15;90;10;1
0;90;10;1
15;90;10;1
30;90;10;1
45;90;10;1
60;90;10;1
75;90;10;1
90;90;10;1
105;90;10;1
120;90;10;1
135;90;10;1
150;90;10;1
165;90;10;1
180;90;10;1
195;90;10;1
210;90;10;1
225;90;10;1
240;90;10;1
255;90;10;1
270;90;10;1
285;90;10;1
300;90;10;1
-15;105;10;1
0;105;10;1
15;105;10;1
30;105;10;1
45;105;10;1
60;105;10;1
75;105;10;1
90;105;10;1
105;105;10;1
120;105;10;1
135;105;10;1
150;105;10;1
165;105;10;1
180;105;10;1
195;105;10;1
210;105;10;1
225;105;10;1
240;105;10;1
255;105;10;1
270;105;10;1
285;105;10;1
300;105;10;1
315;105;10;1
-30;120;10;1
-15;120;10;1
0;120;10;1
15;120;10;1
30;120;10;1
45;120;10;1
60;120;10;1
75;120;10;1
90;120;10;1
105;120;10;1
120;120;10;1
135;120;10;1
150;120;10;1
165;120;10;1
180;120;10;1
195;120;10;1
210;120;10;1
225;120;10;1
240;120;10;1
255;120;10;1
270;120;10;1
285;120;10;1
300;120;10;1
315;120;10;1
-30;135;10;1
-15;135;10;1
0;135;10;1
15;135;10;1
30;135;10;1
45;135;10;1
60;135;10;1
75;135;10;1
90;135;10;1
105;135;10;1
120;135;10;1
135;135;10;1
150;135;10;1
165;135;10;1
180;135;10;1
195;135;10;1
210;135;10;1
225;135;10;1
240;135;10;1
255;135;10;1
270;135;10;1
285;135;10;1
300;135;10;1
315;135;10;1
-30;150;10;1
-15;150;10;1
0;150;10;1
15;150;10;1
30;150;10;1
45;150;10;1
60;150;10;1
75;150;10;1
90;150;10;1
105;150;10;1
120;150;10;1
135;150;10;1
150;150;10;1
165;150;10;1
180;150;10;1
195;150;10;1
210;150;10;1
225;150;10;1
240;150;10;1
255;150;10;1
270;150;10;1
285;150;10;1
300;150;10;1
315;150;10;1
-30;165;10;1
-15;165;10;1
0;165;10;1
15;165;10;1
30;165;10;1
45;165;10;1
60;165;10;1
75;165;10;1
90;165;10;1
105;165;10;1
120;165;10;1
135;165;10;1
150;165;10;1
165;165;10;1
180;165;10;1
195;165;10;1
210;165;10;1
225;165;10;1
240;165;10;1
255;165;10;1
270;165;10;1
285;165;10;1
300;165;10;1
315;165;10;1
-30;180;10;1
-15;180;10;1
0;180;10;1
15;180;10;1
30;180;10;1
45;180;10;1
60;180;10;1
75;180;10;1
90;180;10;1
105;180;10;1
120;180;10;1
135;180;10;1
150;180;10;1
165;180;10;1
180;180;10;1
195;180;10;1
210;180;10;1
225;180;10;1
240;180;10;1
255;180;10;1
270;180;10;1
285;180;10;1
300;180;10;1
315;180;10;1
-30;195;10;1
-15;195;10;1
0;195;10;1
15;195;10;1
30;195;10;1
45;195;10;1
60;195;10;1
75;195;10;1
90;195;10;1
105;195;10;1
120;195;10;1
135;195;10;1
150;195;10;1
165;195;10;1
180;195;10;1
195;195;10;1
210;195;10;1
225;195;10;1
240;195;10;1
255;195;10;1
270;195;10;1
285;195;10;1
300;195;10;1
315;195;10;1
-30;210;10;1
-15;210;10;1
0;210;10;1
15;210;10;1
30;210;10;1
45;210;10;1
60;210;10;1
75;210;10;1
90;210;10;1
105;210;10;1
120;210;10;1
135;210;10;1
150;210;10;1
165;210;10;1
180;210;10;1
195;210;10;1
210;210;10;1
225;210;10;1
240;210;10;1
255;210;10;1
270;210;10;1
285;210;10;1
300;210;10;1
315;210;10;1
-30;225;10;1
-15;225;10;1
0;225;10;1
15;225;10;1
30;225;10;1
45;225;10;1
60;225;10;1
75;225;10;1
90;225;10;1
105;225;10;1
120;225;10;1
135;225;10;1
150;225;10;1
165;225;10;1
180;225;10;1
195;225;10;1
210;225;10;1
225;225;10;1
240;225;10;1
255;225;10;1
270;225;10;1
285;225;10;1
300;225;10;1
315;225;10;1
-15;240;10;1
0;240;10;1
15;240;10;1
30;240;10;1
45;240;10;1
60;240;10;1
75;240;10;1
90;240;10;1
105;240;10;1
120;240;10;1
135;240;10;1
150;240;10;1
165;240;10;1
180;240;10;1
195;240;10;1
210;240;10;1
225;240;10;1
240;240;10;1
255;240;10;1
270;240;10;1
285;240;10;1
300;240;10;1
315;240;10;1
-15;255;10;1
0;255;10;1
15;255;10;1
30;255;10;1
45;255;10;1
60;255;10;1
75;255;10;1
90;255;10;1
105;255;10;1
120;255;10;1
135;255;10;1
150;255;10;1
165;255;10;1
180;255;10;1
195;255;10;1
210;255;10;1
225;255;10;1
240;255;10;1
255;255;10;1
270;255;10;1
285;255;10;1
300;255;10;1
0;270;10;1
15;270;10;1
30;270;10;1
45;270;10;1
60;270;10;1
75;270;10;1
90;270;10;1
105;270;10;1
120;270;10;1
135;270;10;1
150;270;10;1
165;270;10;1
180;270;10;1
195;270;10;1
210;270;10;1
225;270;10;1
240;270;10;1
255;270;10;1
270;270;10;1
285;270;10;1
0;285;10;1
15;285;10;1
30;285;10;1
45;285;10;1
60;285;10;1
75;285;10;1
90;285;10;1
105;285;10;1
120;285;10;1
135;285;10;1
150;285;10;1
165;285;10;1
180;285;10;1
195;285;10;1
210;285;10;1
225;285;10;1
240;285;10;1
255;285;10;1
270;285;10;1
285;285;10;1
15;300;10;1
30;300;10;1
45;300;10;1
60;300;10;1
75;300;10;1
90;300;10;1
105;300;10;1
120;300;10;1
135;300;10;1
150;300;10;1
165;300;10;1
180;300;10;1
195;300;10;1
210;300;10;1
225;300;10;1
240;300;10;1
255;300;10;1
270;300;10;1
30;315;10;1
45;315;10;1
60;315;10;1
75;315;10;1
90;315;10;1
105;315;10;1
120;315;10;1
135;315;10;1
150;315;10;1
165;315;10;1
180;315;10;1
195;315;10;1
210;315;10;1
225;315;10;1
240;315;10;1
255;315;10;1
60;330;10;1
75;330;10;1
90;330;10;1
105;330;10;1
120;330;10;1
135;330;10;1
150;330;10;1
165;330;10;1
180;330;10;1
195;330;10;1
210;330;10;1
225;330;10;1
90;345;10;1
105;345;10;1
120;345;10;1
135;345;10;1
150;345;10;1
165;345;10;1
180;345;10;1
195;345;10;1
