75;15;10;1
90;15;10;1
60;30;10;1
75;30;10;1
90;30;10;1
105;30;10;1
120;30;10;1
60;45;10;1
75;45;10;1
90;45;10;1
105;45;10;1
150;45;10;1
165;45;10;1
60;60;10;1
120;60;10;1
135;60;10;1
150;60;10;1
165;60;10;1
180;60;10;1
195;60;10;1
210;60;10;1
90;75;10;1
105;75;10;1
120;75;10;1
135;75;10;1
150;75;10;1
165;75;10;1
180;75;10;1
195;75;10;1
210;75;10;1
225;75;10;1
45;90;10;1
60;90;10;1
75;90;10;1
90;90;10;1
105;90;10;1
120;90;10;1
135;90;10;1
195;90;10;1
210;90;10;1
225;90;10;1
240;90;10;1
45;105;10;1
60;105;10;1
75;105;10;1
90;105;10;1
105;105;10;1
210;105;10;1
225;105;10;1
240;105;10;1
255;105;10;1
30;120;10;1
45;120;10;1
60;120;10;1
225;120;10;1
240;120;10;1
255;120;10;1
30;135;10;1
45;135;10;1
60;135;10;1
240;135;10;1
255;135;10;1
15;150;10;1
30;150;10;1
45;150;10;1
240;150;10;1
255;150;10;1
270;150;10;1
15;165;10;1
30;165;10;1
45;165;10;1
240;165;10;1
255;165;10;1
270;165;10;1
15;180;10;1
30;180;10;1
45;180;10;1
240;180;10;1
255;180;10;1
270;180;10;1
15;195;10;1
30;195;10;1
45;195;10;1
240;195;10;1
255;195;10;1
270;195;10;1
30;210;10;1
45;210;10;1
60;210;10;1
75;210;10;1
225;210;10;1
240;210;10;1
255;210;10;1
30;225;10;1
45;225;10;1
60;225;10;1
75;225;10;1
90;225;10;1
225;225;10;1
240;225;10;1
255;225;10;1
30;240;10;1
60;240;10;1
75;240;10;1
90;240;10;1
105;240;10;1
210;240;10;1
225;240;10;1
240;240;10;1
30;255;10;1
75;255;10;1
90;255;10;1
105;255;10;1
120;255;10;1
180;255;10;1
195;255;10;1
210;255;10;1
225;255;10;1
240;255;10;1
30;270;10;1
45;270;10;1
90;270;10;1
105;270;10;1
120;270;10;1
135;270;10;1
150;270;10;1
165;270;10;1
180;270;10;1
195;270;10;1
210;270;10;1
225;270;10;1
30;285;10;1
45;285;10;1
60;285;10;1
75;285;10;1
105;285;10;1
120;285;10;1
135;285;10;1
150;285;10;1
165;285;10;1
180;285;10;1
195;285;10;1
30;300;10;1
45;300;10;1
60;300;10;1
75;300;10;1
90;300;10;1
105;300;10;1
135;300;10;1
150;300;10;1
45;315;10;1
60;315;10;1
