120;30;0;1
135;30;0;1
150;30;0;1
165;30;0;1
180;30;0;1
195;30;0;1
210;30;0;1
90;45;0;1
105;45;0;1
120;45;0;1
135;45;0;1
150;45;0;1
165;45;0;1
180;45;0;1
195;45;0;1
210;45;0;1
225;45;0;1
240;45;0;1
60;60;0;1
75;60;0;1
90;60;0;1
105;60;0;1
120;60;0;1
135;60;0;1
150;60;0;1
165;60;0;1
180;60;0;1
195;60;0;1
210;60;0;1
225;60;0;1
240;60;0;1
255;60;0;1
45;75;0;1
60;75;0;1
75;75;0;1
90;75;0;1
105;75;0;1
120;75;0;1
135;75;0;1
150;75;0;1
180;75;0;1
195;75;0;1
210;75;0;1
225;75;0;1
240;75;0;1
255;75;0;1
270;75;0;1
45;90;0;1
60;90;0;1
75;90;0;1
90;90;0;1
105;90;0;1
210;90;0;1
225;90;0;1
240;90;0;1
255;90;0;1
270;90;0;1
30;105;0;1
45;105;0;1
60;105;0;1
75;105;0;1
90;105;0;1
225;105;0;1
240;105;0;1
255;105;0;1
270;105;0;1
285;105;0;1
15;120;0;1
30;120;0;1
45;120;0;1
60;120;0;1
75;120;0;1
255;120;0;1
270;120;0;1
285;120;0;1
300;120;0;1
15;135;0;1
30;135;0;1
45;135;0;1
60;135;0;1
75;135;0;1
255;135;0;1
270;135;0;1
285;135;0;1
300;135;0;1
15;150;0;1
30;150;0;1
45;150;0;1
60;150;0;1
255;150;0;1
270;150;0;1
285;150;0;1
300;150;0;1
15;165;0;1
30;165;0;1
45;165;0;1
60;165;0;1
270;165;0;1
285;165;0;1
300;165;0;1
15;180;0;1
30;180;0;1
45;180;0;1
60;180;0;1
270;180;0;1
285;180;0;1
300;180;0;1
15;195;0;1
30;195;0;1
45;195;0;1
60;195;0;1
255;195;0;1
270;195;0;1
285;195;0;1
300;195;0;1
15;210;0;1
30;210;0;1
45;210;0;1
60;210;0;1
75;210;0;1
255;210;0;1
270;210;0;1
285;210;0;1
300;210;0;1
30;225;0;1
45;225;0;1
60;225;0;1
75;225;0;1
240;225;0;1
255;225;0;1
270;225;0;1
285;225;0;1
300;225;0;1
30;240;0;1
45;240;0;1
60;240;0;1
75;240;0;1
90;240;0;1
225;240;0;1
